,GOLD,MSCI World
2013-02-11,16.650506123250764,6.970542915417277
2013-02-12,16.614495711612555,6.683689080125399
2013-02-13,16.576051858211137,6.419286433860938
2013-02-14,16.59758052270657,6.339826467436938
2013-02-15,16.454594898275744,6.233609201333246
2013-02-19,16.187045594094272,6.302469922357323
2013-02-20,16.033008953508187,6.005034104649298
2013-02-21,16.01466823528821,6.177343249466594
2013-02-22,15.89434863195378,6.154565644842758
2013-02-25,15.841998128932167,6.080019158488148
2013-02-26,15.934915395624394,6.030053087352338
2013-02-27,15.752885076616208,6.158553226551011
2013-02-28,15.606504187787063,6.247062720888219
2013-03-01,15.680138961639422,6.353866631440042
2013-03-04,15.60922298643912,6.167210768222953
2013-03-05,15.637009973779081,6.5086793158031675
2013-03-06,15.558807870412462,6.240851486960874
2013-03-07,15.307782691240778,6.325937057293585
2013-03-08,15.400367212452416,6.243250370332265
2013-03-11,15.604113389633811,6.370665874048287
2013-03-12,15.71035656534261,6.3788053376725
2013-03-13,15.882784825659257,6.381761848154022
2013-03-14,15.93786433118396,6.421639949192115
2013-03-15,16.27322343566022,6.2327812151441675
2013-03-18,16.204039160814276,6.199208238776666
2013-03-19,16.432900403966123,6.068330784527531
2013-03-20,16.66323366747364,6.121273301975405
2013-03-21,16.517344687548086,6.078311745370879
2013-03-22,16.356376521607974,6.093075004092374
2013-03-25,16.387702726651288,5.804566517329146
2013-03-26,16.175959136526853,5.926821176514485
2013-03-27,16.382772277387005,5.83000362852093
2013-03-28,16.24393363107668,5.93108402875917
2013-03-29,,5.889703913695521
2013-04-01,16.544514645233544,5.785559770458781
2013-04-02,16.224904175003797,5.829851338449732
2013-04-03,16.09249063038771,5.6514878777230715
2013-04-04,15.952870696646482,5.60574304072774
2013-04-05,16.131306584246687,5.6057848647359965
2013-04-08,15.985252179204368,5.548338252230489
2013-04-09,16.286643779452483,5.71391469816851
2013-04-10,15.95219867004094,5.735883722634849
2013-04-11,16.135021228461333,5.7025341610751346
2013-04-12,15.789117876265513,5.669506226066656
2013-04-15,15.014354480134262,5.500122148332931
2013-04-16,15.21336947305838,5.5127533621283975
2013-04-17,15.154578837320521,5.336767403624587
2013-04-18,15.218887866578147,5.53093882432838
2013-04-19,15.297504867349732,5.566851624784808
2013-04-22,15.618685930533172,5.6331048302739495
2013-04-23,15.759597390443059,5.634523009821035
2013-04-24,15.756971233899364,5.646980882205255
2013-04-25,16.104347786067308,5.7049291331426
2013-04-26,15.972130330967293,5.584938399536754
2013-04-29,16.13814369755575,5.600499650809088
2013-04-30,16.176077165895464,5.619827071853489
2013-05-01,15.719044899599254,5.5053342652317205
2013-05-02,15.944483941024078,5.428016809469183
2013-05-03,16.081840839969463,5.62603906074246
2013-05-06,16.27881382447591,5.406210052518889
2013-05-07,16.112355081372897,5.39933162398607
2013-05-08,16.447107386564074,5.464256693880221
2013-05-09,16.38143627860471,5.51119327187195
2013-05-10,16.00352677232577,5.4529742814389826
2013-05-13,15.945831699271151,5.314352296127556
2013-05-14,15.823904203017868,5.3416686979788075
2013-05-15,15.723828048889565,5.407735679314274
2013-05-16,15.620756360960453,5.268933809976328
2013-05-17,15.402436387332784,5.254899885367181
2013-05-20,15.515880368791857,5.30053872450551
2013-05-21,15.241535363814474,5.448063783509283
2013-05-22,15.124904343612645,5.406333805547092
2013-05-23,15.429169309622836,5.413293801120855
2013-05-24,15.27173806127744,5.452697806288653
2013-05-28,15.255860183686366,5.507804719105591
2013-05-29,15.31942488391682,5.4365708469629626
2013-05-30,15.513426334199876,5.487268207390694
2013-05-31,15.172782321054301,5.373451074835223
2013-06-03,15.228240867294772,5.358656453210875
2013-06-04,15.145590312843282,5.201775712779644
2013-06-05,15.11249150345002,5.067284609863121
2013-06-06,15.247380815863188,5.223392321946729
2013-06-07,14.998535244205247,5.059225458389993
2013-06-10,14.808693304580146,5.065435202421709
2013-06-11,14.72568382276469,5.032333588308036
2013-06-12,14.750027250805786,5.1042948962865875
2013-06-13,14.68470669219184,5.111059191757694
2013-06-14,14.690059314267812,5.025110305773195
2013-06-17,14.643043511907017,5.19004893619599
2013-06-18,14.440045162027682,5.280088442970654
2013-06-19,14.196299736250984,5.353906366895922
2013-06-20,13.380150735660724,4.891921945760291
2013-06-21,13.255293224374952,4.966284845756674
2013-06-24,13.244131811348026,4.761203881860965
2013-06-25,13.204871830437902,4.788671596711991
2013-06-26,12.827564497827781,4.870502739233351
2013-06-27,12.739389693816449,4.853200708721173
2013-06-28,12.719187501641915,4.806391665589982
2013-07-01,13.168550574517713,4.955989223959678
2013-07-02,13.010803292760098,5.009986989873538
2013-07-03,13.112557598465656,4.958576876914633
2013-07-05,12.833931276311894,5.033362019589704
2013-07-08,12.851580580777178,5.159492112438957
2013-07-09,13.102964412515771,5.324955491906858
2013-07-10,13.175838302815833,5.417364157900328
2013-07-11,13.774635350827635,5.513421761760506
2013-07-12,13.648139269618142,5.49219340500009
2013-07-15,13.771995787487622,5.4398283799859115
2013-07-16,13.72809450823258,5.375174825995899
2013-07-17,13.537739414835581,5.403826586837224
2013-07-18,13.46507525167877,5.373756349654624
2013-07-19,13.730980389997892,5.388126365659884
2013-07-22,13.974278805750062,5.370582048649397
2013-07-23,14.122111401427784,5.327697114929264
2013-07-24,14.095902905618217,5.354158765904682
2013-07-25,14.395054743366021,5.321288397737467
2013-07-26,14.233486060102019,5.374010253443839
2013-07-29,14.469469647615663,5.353699029531711
2013-07-30,14.388329648585563,5.375240617405153
2013-07-31,14.261261112285695,5.3314373314024
2013-08-01,14.07227269471929,5.402681097390705
2013-08-02,14.07203836853903,5.418018213087028
2013-08-05,14.011955577042357,5.329632753820257
2013-08-06,13.935491552534085,5.262351450283842
2013-08-07,14.09300136570284,5.105481718875726
2013-08-08,14.326000850455234,5.140251043302824
2013-08-09,14.321908214620404,5.148834502074973
2013-08-12,14.493713165933553,5.055882098392539
2013-08-13,14.281619001288458,5.105497730696085
2013-08-14,14.577746081490762,5.219178356171694
2013-08-15,14.779117406184739,5.069918180663735
2013-08-16,14.827213025265662,5.039443196049231
2013-08-19,14.681523400227059,5.0048926608118105
2013-08-20,14.617750283610853,4.881498416689101
2013-08-21,14.606666344297903,4.919360515093896
2013-08-22,14.353391548201145,4.725582416816954
2013-08-23,14.44171574815314,4.80904362355683
2013-08-26,14.403774853400343,4.899024404798524
2013-08-27,14.562293312501629,4.647042604242624
2013-08-28,14.647182755008693,4.794126765277573
2013-08-29,14.773532949054102,4.699540087806708
2013-08-30,14.707370880631476,4.9053556222584005
2013-09-03,15.096815829931431,4.927042158947215
2013-09-04,14.812964645531789,5.09763874604694
2013-09-05,14.660299748990946,4.894335797906146
2013-09-06,14.734041821144439,4.874952565462776
2013-09-09,14.679416010754863,4.861456755385407
2013-09-10,14.367608379038455,4.9013516387642175
2013-09-11,14.194030405706727,4.911167551313289
2013-09-12,14.011670345550463,4.930714463312347
2013-09-13,13.708047209110209,4.86225745885962
2013-09-16,13.668502381110548,4.926373217580116
2013-09-17,13.683114938375663,4.86658783626881
2013-09-18,13.819673525139532,4.923911932426961
2013-09-19,14.24315550187687,5.025550627538133
2013-09-20,13.806247139665363,4.950138976712859
2013-09-23,13.915087277347272,4.955263061663628
2013-09-24,13.742550736248859,4.922292804986039
2013-09-25,13.970013859989194,4.879662548506314
2013-09-26,13.723785199865901,5.0206640266866165
2013-09-27,13.613393779113526,4.885585977041962
2013-09-30,13.603550349158544,5.027715043260139
2013-10-01,13.094107059778182,5.046510145189265
2013-10-02,13.470498695426558,4.908684892309156
2013-10-03,13.421717907508391,4.828013699863121
2013-10-04,13.385610693196126,4.8588151242931366
2013-10-07,13.37357313449916,4.792067814050638
2013-10-08,13.443769722617205,4.655400426574152
2013-10-09,13.097243280047287,4.620799856376623
2013-10-10,13.058245419654213,4.8501467558464295
2013-10-11,12.815264055396703,4.878963918922841
2013-10-14,13.00639068995888,4.899015216530467
2013-10-15,13.015408242850679,4.945271220982428
2013-10-16,13.125299471546036,5.06588269090944
2013-10-17,13.397701878683899,5.121884237887753
2013-10-18,13.314300862651551,5.084868212445914
2013-10-21,13.170202982381118,5.126752949007085
2013-10-22,13.239486988836791,5.341466020850527
2013-10-23,13.204802373155777,5.266858888059578
2013-10-24,13.295494184764634,5.333493714373061
2013-10-25,13.387307865822917,5.360620208991751
2013-10-28,13.508393367566129,5.3551626123006235
2013-10-29,13.403614402460473,5.399618158097086
2013-10-30,13.3469986043941,5.22619043837842
2013-10-31,13.164090664710182,5.0937337091748525
2013-11-01,13.10936478826019,5.054443721912527
2013-11-04,13.534976289400857,5.088863144587363
2013-11-05,13.376966713987827,4.929606080239424
2013-11-06,13.32467524485359,4.972256331240632
2013-11-07,13.29862212143409,4.859997474091227
2013-11-08,13.278434948883833,4.862667364745832
2013-11-11,13.113443953919447,4.935603281452794
2013-11-12,12.97742881162478,4.901032635202718
2013-11-13,12.93747662032947,4.935540780919112
2013-11-14,13.189609887115195,5.081796494813284
2013-11-15,13.196249537255822,5.042924096642998
2013-11-18,13.09010318853543,5.009051692278033
2013-11-19,13.034059513646334,4.957024933553478
2013-11-20,12.66587532416763,4.936507223913167
2013-11-21,12.395682579752565,4.937434286735076
2013-11-22,12.452682050365848,4.871310540241436
2013-11-25,12.304428743766493,4.870382745535595
2013-11-26,12.336062594389219,4.828667783851848
2013-11-27,12.440430087175658,4.813271190232538
2013-11-29,12.450967517428069,4.824089912638185
2013-12-02,12.266645401170994,4.777264716765939
2013-12-03,12.255291310815597,4.719271130417102
2013-12-04,12.718261306393263,4.552843580262089
2013-12-05,12.495829204234044,4.469356567544924
2013-12-06,12.38972455913383,4.53122536649222
2013-12-09,12.494260920728628,4.593938898224925
2013-12-10,12.65898104117744,4.3734482914008055
2013-12-11,12.527620738944023,4.262115242063214
2013-12-12,12.190137956839319,4.220266603257872
2013-12-13,12.083733865638724,4.117990096728175
2013-12-16,12.195058417005033,4.227994485069941
2013-12-17,11.96090039199329,4.187794213042828
2013-12-18,12.184326022317137,4.350052824242412
2013-12-19,11.632885939006531,4.336292328493152
2013-12-20,11.803035518632864,4.414362706183339
2013-12-23,11.774732219389406,4.449611657370411
2013-12-24,11.771940058193087,4.454071052841679
2013-12-26,11.983043945378103,4.446899788578618
2013-12-27,12.012926951258285,4.428507308135354
2013-12-30,11.730825323377992,4.424586427174271
2013-12-31,11.55490485197548,4.471985140919599
2014-01-02,11.73975958553648,4.381287947461154
2014-01-03,11.85585209600093,4.39576904753709
2014-01-06,11.867061084314546,4.484330781038581
2014-01-07,11.705344550799634,4.5602667780632045
2014-01-08,11.662541138721272,4.5880247531901786
2014-01-09,11.655080381867444,4.5470604815215365
2014-01-10,11.867053967843088,4.581384183568726
2014-01-13,11.948859015358181,4.602321640452933
2014-01-14,11.765850246291087,4.637317600865876
2014-01-15,11.707416466369702,4.547238400297959
2014-01-16,11.765585113387234,4.518299611143406
2014-01-17,11.753285977932704,4.474392138988859
2014-01-21,11.712537226472787,4.379486569080981
2014-01-22,11.715534270296345,4.419425202991434
2014-01-23,11.88830184528955,4.398314826750727
2014-01-24,11.894232356201107,4.16342503064302
2014-01-27,11.85093753086166,3.9761742170400183
2014-01-28,11.671373424869191,4.097990903633519
2014-01-29,11.71452081947817,3.9770103263356393
2014-01-30,11.568385136616754,4.160025894656627
2014-01-31,11.318701813403376,4.0928044877655
2014-02-03,11.541721682219364,3.9386894823179697
2014-02-04,11.488243095859074,3.948834922061195
2014-02-05,11.482656164673077,3.954652665314895
2014-02-06,11.422406226435067,4.050113537746158
2014-02-07,11.47542050786372,4.070697210711938
2014-02-10,11.64476386531188,4.188024928956069
2014-02-11,11.830939986399436,4.314174913265267
2014-02-12,12.235039952669457,4.307352109936002
2014-02-13,12.325996041801712,4.284226926669055
2014-02-14,12.321018112252169,4.351141910063716
2014-02-18,12.413120513704179,4.506275935658399
2014-02-19,12.408393950438823,4.601542728323471
2014-02-20,12.436289300678816,4.761739096388085
2014-02-21,12.530119725695442,4.753193172911829
2014-02-24,12.558154474715156,4.920281353666134
2014-02-25,12.474778813141718,4.864367364365152
2014-02-26,12.793354644161203,4.708677835166175
2014-02-27,12.71797290293537,4.729672908921345
2014-02-28,12.729818080800115,4.853618097181922
2014-03-03,12.958141508081255,4.863281341646131
2014-03-04,12.804047687631792,5.0080052676489295
2014-03-05,12.90618711315068,5.005315339406935
2014-03-06,12.847752343903007,5.064315301866951
2014-03-07,12.644700111119267,5.063395592168596
2014-03-10,12.683534719087586,4.891717576365018
2014-03-11,12.62143814936163,4.863774721933489
2014-03-12,12.723123397105528,4.6951612908068485
2014-03-13,12.83181898493224,4.574723214360454
2014-03-14,12.731969262044561,4.475800806727603
2014-03-17,12.782718636071767,4.465640825844552
2014-03-18,12.736552931153412,4.449094037989121
2014-03-19,12.933325727892075,4.430727520168354
2014-03-20,12.798726977620834,4.399002680205966
2014-03-21,12.69088594788137,4.437097393505973
2014-03-24,12.724758821432047,4.368842791698024
2014-03-25,12.726478746718485,4.445766761966752
2014-03-26,12.640458235709385,4.399002680205966
2014-03-27,12.483024010447451,4.498791206549613
2014-03-28,12.639896475734291,4.635522365523381
2014-03-31,12.5805342127836,4.728329410402465
2014-04-01,12.532824653545728,4.7103207116137025
2014-04-02,12.390314432636096,4.73097254057826
2014-04-03,12.356689701549772,4.79719889842154
2014-04-04,12.41945441347967,4.768198132723311
2014-04-07,12.491956465475429,4.566437662387335
2014-04-08,12.564662370752,4.575078519560671
2014-04-09,12.689903638319189,4.647135804828517
2014-04-10,12.698951844342577,4.522649936532064
2014-04-11,12.602699549726793,4.5667075972590565
2014-04-14,12.549836222219657,4.658975632430806
2014-04-15,12.201738706118604,4.74614577350525
2014-04-16,12.190317834192864,4.800788833715641
2014-04-17,11.974219165386902,4.756413383151625
2014-04-21,11.863227143818445,4.725893669628944
2014-04-22,11.868268902632707,4.908940990978805
2014-04-23,11.913096829756743,5.059712436750541
2014-04-24,11.823804805156168,5.3144997000803995
2014-04-25,12.045312644345096,5.176945140484457
2014-04-28,11.906989125355105,5.152466221731666
2014-04-29,11.734479983699252,5.242437901362673
2014-04-30,11.717965032596677,5.30061039032006
2014-05-01,11.772763537076969,5.421558713619734
2014-05-02,12.10744581403751,5.3401466135742925
2014-05-05,12.068337473705238,5.238695139763161
2014-05-06,11.958543288096536,5.256619248236194
2014-05-07,11.865772242942342,5.179721535674786
2014-05-08,11.850024231163104,5.183750370142803
2014-05-09,12.204051190444032,5.056673507761711
2014-05-12,12.476764628814374,5.076204347950042
2014-05-13,12.527326055730859,4.991187015337251
2014-05-14,12.530410082271736,4.98648835316009
2014-05-15,12.436041761777883,4.900745523704697
2014-05-16,12.51602191371257,4.919539030189335
2014-05-19,12.716605671195257,4.900053034898955
2014-05-20,12.651716144459701,4.922305987927289
2014-05-21,12.543620623415762,4.918856907119085
2014-05-22,12.578149404866368,4.774165942148678
2014-05-23,12.475795307907124,4.797312493805594
2014-05-27,12.624172619907025,4.960815795065221
2014-05-28,12.53477225639099,4.918737339986112
2014-05-29,12.496300625263723,4.99618393100445
2014-05-30,12.400116819345763,5.106127237744684
2014-06-02,12.255978613165697,5.059676121623524
2014-06-03,12.204190519116809,5.00949807371005
2014-06-04,12.356671622461013,5.0137526119840015
2014-06-05,12.71081112150867,5.02648814142701
2014-06-06,12.714624351124982,5.098447365284753
2014-06-09,12.769023765141906,5.124486895690095
2014-06-10,12.810616653829033,5.05757254476813
2014-06-11,12.897588350359257,4.981312884175471
2014-06-12,12.945561595124433,4.9970995881701175
2014-06-13,12.871821901632764,4.967880928174706
2014-06-16,12.993103374736137,4.992359405310731
2014-06-17,12.753473454139641,4.987856288789305
2014-06-18,12.893062579722692,5.146368899739984
2014-06-19,13.0644601427099,5.279579661319689
2014-06-20,13.062473867698255,5.207309666730753
2014-06-23,12.999052866439765,5.266927858048653
