Date,S&P GSCI,GOLD,MSCI World
2000-04-25,-0.0104872638119732,,0.0005871918004587
2000-04-26,-0.0128167509400222,,0.0152570424798941
2000-04-27,0.0089883306757825,,-0.0033234417073016
2000-04-28,0.0056914241768213,,-0.0069590254338075
2000-05-01,0.011072289383702,,0.0001459604119362
2000-05-02,0.0232161435695599,,0.0068608310207745
2000-05-03,-0.0077058229087682,,-0.0010148781544491
2000-05-04,0.0062796488891279,,-0.0218416487331695
2000-05-05,-0.0015243524591314,,0.0095697510490078
2000-05-08,0.0147423485110231,,-0.0036740391728281
2000-05-09,0.0114721068851293,,-0.0055313812707106
2000-05-10,0.0004647926484315,,-0.0093443899123427
2000-05-11,0.0176555458216347,,-0.0140739992071552
2000-05-12,0.0074419252700401,,0.0082004926561314
2000-05-15,0.0038974014142973,,0.0127277464394321
2000-05-16,0.0027537043995415,,0.0055774524223517
2000-05-17,0.0013955681437871,,0.0129418729714001
2000-05-18,0.0141161632583399,,-0.0176680674852695
2000-05-19,-0.0035464271888647,,-0.0038646980095689
2000-05-22,-0.0179730995109557,,-0.0192494575007162
2000-05-23,0.0018573362014935,,-0.0091289463674401
2000-05-24,0.0240109109831958,,-0.005527793606046
2000-05-25,0.011304413506568,,0.0039372928230423
2000-05-26,-0.0056763733626133,,0.0004613777104531
2000-05-29,,,0.0009223298784588
2000-05-30,0.0001756248283788,,0.004377264211274
2000-05-31,-0.0200210645792621,,0.0229375330224035
2000-06-01,0.0134408603988271,,-0.0028403085124311
2000-06-02,0.0046419233683636,,0.0164905182539543
2000-06-05,-0.0047524833049711,,0.0250718978040755
2000-06-06,-8.844794898921204e-05,,0.0
2000-06-07,-0.0086225823606909,,0.0
2000-06-08,0.0007136648719325,,0.0012229863118089
2000-06-09,0.0060171425380775,,-0.004670211073403
2000-06-12,0.0159053485937894,,-0.0041146849355916
2000-06-13,0.0086349572664075,,-0.0020295207359823
2000-06-14,-0.0021186678301207,,0.0074084477121836
2000-06-15,0.0010832358736196,,0.0021629416005768
2000-06-16,-0.015798104235417,,-0.0035251974201888
2000-06-19,-0.0153481045891719,,-0.0033932216119538
2000-06-20,0.0180438081958576,,0.0088379824370501
2000-06-21,0.0174168692558631,,0.001220790802809
2000-06-22,0.0185416885164766,,-0.0027254168364397
2000-06-23,-0.0026248268843563,,-0.0114347532643384
2000-06-26,-0.007852586584675,,-0.0064746286717114
2000-06-27,0.0097544225451964,,0.0016841538481064
2000-06-28,-0.0071180743333557,,0.0010964912280702
2000-06-29,0.0148929143454106,,0.0048192592814439
2000-06-30,-0.0089139095188397,,-0.0071942624734421
2000-07-03,-0.0013152297677337,,0.0084175087183511
2000-07-04,,,0.008056977607358
2000-07-05,-0.0369158343582564,,-0.0004320979515779
2000-07-06,-0.0127475598961801,,-0.0087163060160916
2000-07-07,0.0083995601934734,,0.0014533827741318
2000-07-10,-0.0103234464446581,,0.0117553686446438
2000-07-11,0.0014326334387519,,0.0010758086118269
2000-07-12,0.0013411553868456,,0.0002148780250181
2000-07-13,0.013795242029158,,0.0028651243248687
2000-07-14,-0.0067377081511351,,-0.0029997509071574
2000-07-17,-0.0122367977312403,,0.0061608821803318
2000-07-18,0.0185825194775752,,0.0009256310631007
2000-07-19,-0.0096504968637886,,-0.0118082921323611
2000-07-20,-0.0084542542886572,,-0.0056866560764603
2000-07-21,-0.0199246208686608,,0.0073119345753345
2000-07-24,-0.0168040213896928,,-0.0098462505403195
2000-07-25,-0.0033064381744737,,-0.0059519136695186
2000-07-26,0.0017754864799446,,0.0033588722788882
2000-07-27,0.0063899739504564,,-0.0073502479916941
2000-07-28,0.0036149546454655,,-0.0075513554458394
2000-07-31,-0.0148695505671894,,-0.0180246016280249
2000-08-01,0.0093282964237728,,0.0062438324328126
2000-08-02,0.0147686818113141,,0.004336160985338
2000-08-03,0.0055377881641518,,-0.0017121101580508
2000-08-04,0.0203449357121698,,-0.0035045494425735
2000-08-07,-0.0176197567904948,,0.0085303982384024
2000-08-08,0.0058121000959399,,0.0069000789589661
2000-08-09,0.0189608248439627,,-0.0006631968390345
2000-08-10,0.0159496288939031,,7.38074471713368e-05
2000-08-11,-0.0018751588694748,,0.0
2000-08-14,0.0045875033666935,,0.0008847239760196
2000-08-15,-0.0039142083466833,,0.0085451017207642
2000-08-16,0.005195836561799,,0.0012417451409711
2000-08-17,0.007427640717623,,0.0003647504976582
2000-08-18,0.0063812832883458,,0.0022606107165143
2000-08-21,0.0145666160110526,,-0.0027648783182647
2000-08-22,-0.0172290100634167,,0.0002189178706184
2000-08-23,0.018476359432378,,0.0002187809121534
2000-08-24,-0.0054423207727978,,0.0024066868039958
2000-08-25,0.0087808264070381,,0.0030556210781194
2000-08-28,0.0133720531820231,,0.003409061731084
2000-08-29,0.0034025978121028,,0.0034696592981813
2000-08-30,0.0119929249598984,0.0,-0.0034576623877277
2000-08-31,-0.0012668579497253,0.0160642351023463,-0.0062165501186687
2000-09-01,0.0037234193323867,-0.0046711744519939,0.0036368925097594
2000-09-04,,,0.011088510085796
2000-09-05,0.0125555495565117,-0.0043321740326037,0.0023654568746867
2000-09-06,0.0169894167682782,-0.0058012170295618,-0.0129433461598525
2000-09-07,0.0094612223739114,-0.0007294390887198,-0.0115916825574149
2000-09-08,-0.0294117647058823,-0.0025547890767564,0.0008795361203026
2000-09-11,0.0256565903172347,-0.000731729595263,-0.0086415590099779
2000-09-12,-0.0146937596873922,-0.0007323771606048,-0.0063529407521162
2000-09-13,-0.0144330748473755,-0.0003664569650139,-0.0064678844173535
2000-09-14,0.0035293107596594,-0.0014662533518438,-0.0005238500668948
2000-09-15,0.0214649424116115,-0.000367129609972,0.000524124629617
2000-09-18,0.0127428912485358,-0.0033051558458704,-0.0077073096677329
2000-09-19,-0.0100035071781477,0.0018422992308197,-0.0137244186011189
2000-09-20,0.0007104506471087,-0.0106656637057095,0.0064989676896809
2000-09-21,-0.015658901273293,0.0048326683753485,-0.0061531262805489
2000-09-22,-0.0221189466519565,0.0055493898177638,-0.004051095796314
2000-09-25,-0.0122110957610339,0.0084621722363682,0.0049884881043744
2000-09-26,-0.0001244452816755,-0.0007297052264775,-0.0011454753722794
2000-09-27,0.0027382635582788,0.0164293541448588,-0.0064220370138092
2000-09-28,-0.0275559749879351,-0.0100574276377672,-0.0016158630543146
2000-09-29,0.0104241882354041,-0.0072568938886335,0.0114836411669074
2000-10-02,0.0255179285313209,-0.001827485339349,0.00038098140102
2000-10-03,-0.0003695341232308,-0.0054924934693389,-0.0043415897145187
2000-10-04,-0.0107619435203546,-0.0047865179725047,-0.0033658984915089
2000-10-05,-0.017107482813033,0.0011099457051277,0.0009977945264754
2000-10-06,0.0005914384085066,-0.0048042065085894,0.0012268810795879
2000-10-09,0.0194637977266369,0.0029707328140018,-0.0095734092574493
2000-10-10,0.0265467912908501,0.0085153192928373,-0.0129136651735424
2000-10-11,0.0112559349654355,-0.0069750144605598,-0.0223266745005875
2000-10-12,0.0423281943531159,0.0218114376949514,-0.0005608583107973
2000-10-13,-0.0310406311194743,-0.014471780348512,-0.0102622050244854
2000-10-16,-0.0304155349852155,-0.0033039424252938,0.0002430529186918
2000-10-17,-0.0012222074617129,-0.0014732740202002,0.0089083248825909
2000-10-18,-0.0046092546334348,-0.0029510080875519,-0.0255258047694235
2000-10-19,-0.0158177299088649,-0.0007398509007935,0.0023888174745161
2000-10-20,0.0140317073026619,0.0040725882216161,0.0115046427143765
2000-10-23,0.013262753861265,-0.0040560695206602,0.0173856722638781
2000-10-24,-0.0090367992370172,0.0,0.002155993824644
2000-10-25,-0.013821827581669,-0.01443907370735,0.0074103974726096
2000-10-26,0.0049344933792321,-0.0048836147668386,-0.0270505986880942
2000-10-27,-0.0192284033206046,-0.0018875047622515,0.0188603151797774
2000-10-30,-0.0018091124159768,-0.0003782379191535,0.0063831482393064
2000-10-31,-0.0023180806107323,0.0022701707575771,0.0001585278396372
2000-11-01,0.0113218393805412,-0.0037750095245029,0.0163297467982064
2000-11-02,-0.0070596200581273,0.0018946571108906,0.0041338810771778
2000-11-03,0.0077408345036338,0.0007564758383071,0.004505147310722
2000-11-06,0.0017116292627579,-0.0003779520075918,0.0015465512492385
2000-11-07,0.013627857112106,-0.0007561898186436,0.003706029191695
2000-11-08,0.0037825761217329,0.0026485517947869,-0.0007692307692307
2000-11-09,0.0135577847418233,0.0030188218602593,-0.0110854691409256
2000-11-10,-0.0010911468005287,-0.0048908497090726,-0.0077066982735592
2000-11-13,0.0086577179053666,-0.0007561898186436,-0.0098846599737875
2000-11-14,0.0145997083375459,0.0022701707575771,-0.027969200095598
2000-11-15,0.0202402740453349,0.0007550479865598,0.0198075691152967
2000-11-16,-0.0149178202303126,0.0026404438828258,0.0019982415864321
2000-11-17,0.0147897359478601,-0.0003761308898756,-0.0040682639480379
2000-11-20,0.0088375474460291,0.0022580939344105,-0.01730074135838
2000-11-21,0.0028048219815683,-0.0022530064342471,-0.0041567980148774
2000-11-22,0.0063218156953424,0.0022580939344105,0.0001636529414668
2000-11-23,,,-0.0191489561489872
2000-11-24,0.0009899477314569,,0.0019189461663393
2000-11-27,-0.003689480077562,0.0142696901417103,0.0241485547592936
2000-11-28,-0.0263037311041854,-0.0011107675074686,-0.0059354814889143
2000-11-29,0.0049009399186608,-0.0126019053013944,-0.003353489013422
2000-11-30,0.0003122009116456,0.013888935029289,-0.0093557853213479
2000-12-01,-0.0251580157741999,-0.0051832427428669,-0.0033965501357476
2000-12-04,0.009842783123106,0.0074432449167847,0.0094763295212489
2000-12-05,-0.0253972173129307,-0.0011083054932314,0.018115941664786
2000-12-06,0.0304902842924974,0.0144230546764634,0.0095437775192577
2000-12-07,-0.0142417574214885,-0.00401011897517,-0.0094535548945776
2000-12-08,-0.0128466463273138,-0.0036603219447962,-0.004691077898412
2000-12-11,0.0312575664502128,-0.0073475382450711,0.0058508641191539
2000-12-12,-0.0293273247563704,0.0003700058527786,0.0171271209691306
2000-12-13,-0.0293629253269197,-0.0062892407185575,-0.0045273639172954
2000-12-14,-0.0216139858775662,0.0014891805189691,-0.0066225552579255
2000-12-15,0.0312606702687421,0.0052044382768936,-0.0096385542168674
2000-12-18,0.0145569013192186,-0.0025886897383625,-0.0175182283746452
2000-12-19,-0.0019973321220675,0.0,0.0044576723668752
2000-12-20,-0.0320617177019281,0.0103818600898666,-0.007643037849219
2000-12-21,0.0112662901686051,0.0044037145212156,-0.0243478463056417
2000-12-22,-0.0035467165589884,0.0,0.0009336861121573
2000-12-26,0.0110548110072348,0.0014614317816756,0.0
2000-12-27,0.0054255439020549,0.0040131560708547,0.0234905651197319
2000-12-28,-0.0092684134573772,-0.0127180226916813,0.0101085018850652
2000-12-29,0.0266517143092246,0.0011041140209451,0.0077106263656059
2001-01-02,-0.0308601780888311,-0.0132353165570426,-0.0142450142450142
2001-01-03,0.0053489292226212,-0.0014902902592414,-0.0075969869297068
2001-01-04,0.0197024085837886,-0.0026119858471315,0.0213013600814044
2001-01-05,0.0036279119642785,0.0026188261840602,-0.0002444588741704
2001-01-08,-0.0062548576537411,0.0,-0.012794353748054
2001-01-09,0.0005721967985292,-0.001865671641791,-0.0037972391392038
2001-01-10,0.0064948178332058,-0.0104672440858645,-0.0054690896496557
2001-01-11,-0.0126623181593837,-0.0026445492057013,0.0018330889282567
2001-01-12,-0.0044804190371583,-0.0003788109981652,0.010562168092157
2001-01-16,-0.0112308567376193,-0.0022736116612074,0.0
2001-01-17,-0.036706094709628,-0.0003797022049849,-0.0023042768612207
2001-01-18,0.0194642172521426,0.0037993919210512,0.0057741480805568
2001-01-19,0.0272143947149061,0.0003784087105156,0.0117279801403733
2001-01-22,-0.0041810230368103,0.0079455399186798,-0.0011349095669344
2001-01-23,-0.0141336628325173,-0.0011260803297364,0.004869339585912
2001-01-24,-0.0086018237199403,-0.0067644429509958,-0.0014536640516816
2001-01-25,0.0068050618269115,0.0007567620744195,-8.086022643427615e-05
2001-01-26,0.0058296927834411,-0.0064272673233695,-0.0020221628255775
2001-01-29,-0.0299873969198651,0.0,-0.0016210082029901
2001-01-30,-0.0009958909752417,0.0102740195298574,0.0036531903081844
2001-01-31,-0.0162960801649559,0.0003766708230343,0.0058237894422958
2001-02-01,0.0364365520905085,0.0109186514677794,0.0005628879548653
2001-02-02,0.0327750011691874,-0.0052141299682844,0.0039382933663092
2001-02-05,-0.0333813571196681,-0.0071134176453295,-0.0190536604138897
2001-02-06,0.0005110303945154,-0.0071644959525085,0.0053864158352476
2001-02-07,0.0243871108435786,-0.0018989746417806,-0.0014611971689676
2001-02-08,0.0017864999435774,-0.0102739034051254,-0.0088610882289226
2001-02-09,-0.0100779393040392,-0.0007689819390148,-0.009268313000629
2001-02-12,-0.0177636492932078,0.0030781774887824,-0.0054640081567504
2001-02-13,0.0032416710408096,-0.0015344242245175,0.0054940275681965
2001-02-14,-0.0174312571169783,-0.0034575256960833,-0.007616585028757
2001-02-15,-0.0136731584689712,-0.0165766688286226,0.0
2001-02-16,0.0042991697330954,0.012152120851999,-0.0020855928104075
2001-02-19,,,0.0
2001-02-20,-0.0098283321189222,-0.0081332533084149,-0.0139608358581813
2001-02-21,-0.0084259240560862,0.0081999455426284,-0.0077998738210046
2001-02-22,0.0016905708804579,0.0011618426753916,-0.0200803204473345
2001-02-23,0.0041306149668292,0.0092843090773089,-0.0034879663670117
2001-02-26,-0.0102618865243659,0.018781119245363,-0.0070003497183986
2001-02-27,0.0010726023375762,0.0060195868209063,0.0134824868694818
2001-02-28,-0.0089731897626604,-0.0022438523455908,-0.000956417363088
2001-03-01,0.0036938242494657,-0.005996910266649,-0.009747564118255
2001-03-02,0.0064629166428116,-0.011689313577767,0.0
2001-03-05,0.0166332027983904,0.0015261117404414,-0.0066796425822601
2001-03-06,-0.0037283571394676,-0.00990478515625,0.0
2001-03-07,0.0099502243572,0.005771450693444,0.0167227262702194
2001-03-08,-0.0119011104878282,0.0153022191790257,0.0025237355109886
2001-03-09,-0.012044520172151,0.0203466240417118,0.0007812711927626
2001-03-12,0.0013397180438985,0.0029542774985591,-0.0166537191739114
2001-03-13,-0.0108370544623027,-0.0176731156210557,0.0
2001-03-14,-0.0250225562461453,-0.0161168965131491,-0.0378406140878858
2001-03-15,-0.0025433667133308,-0.0095238095238094,-0.0225523437431804
2001-03-16,0.001808063955337,-0.0073076688326322,0.0083474252688535
2001-03-19,-0.0089777522064128,0.0065865232439061,-0.0228815702209743
2001-03-20,0.0022881415229034,0.0026944274053972,0.0
2001-03-21,0.0053577800025834,0.0053742568003238,0.0016182305301046
2001-03-22,-0.0035219172829215,-0.0030545544544187,-0.012069902833326
2001-03-23,0.0181835264116916,0.0015319566722866,-0.0239538474401755
2001-03-26,0.0051155344144442,0.001529613370877,0.0246402529090958
2001-03-27,0.0156775287944987,-0.0034364028921669,0.0
2001-03-28,-0.0295288399039564,-0.0049807961416427,0.0231819701345743
2001-03-29,-0.0077912609509649,-0.0034656310040717,0.001504275387516
2001-03-30,-0.0115230727324263,-0.0034775654518358,-0.0094809886354182
2001-04-02,-0.0090721438598079,-0.0089181382217943,0.0
2001-04-03,0.0144680190080173,0.0046947639311367,0.1185558220670095
2001-04-04,0.0242682241961755,0.0062305536587701,-0.1319156712708571
2001-04-05,0.0095868103879019,-0.0011609434986632,0.0
2001-04-06,-0.0064661664718408,0.0073614639734738,0.0370876448423385
2001-04-09,0.0091935384181611,-0.0065385084885817,0.0
2001-04-10,0.026337134451233,-0.0038714674690636,-0.0044230672688312
2001-04-11,-0.0054925739957061,0.0054412144597106,0.0
2001-04-12,0.0041973973426259,0.0054116499050027,0.0165422058759217
2001-04-16,0.0142555680683116,0.0123028897130421,0.0
2001-04-17,-0.0100642342582842,-0.0083554188813064,0.0
2001-04-18,-0.0066169786460532,0.0007659198957423,0.0
2001-04-19,-0.0072345466142572,0.0153080757247079,0.0
2001-04-20,-0.0088425037377422,-0.0018846589634605,0.0555141805993568
2001-04-23,-0.0017484057828253,-0.0041539865432226,-0.0040524849659722
2001-04-24,-0.0121704382151294,0.0015168520211152,0.0
2001-04-25,0.0048190467641358,-0.0064370017710825,0.0
2001-04-26,0.0184598758129834,0.0076219513968014,-0.0091110560178018
2001-04-27,-0.0044424698928712,-0.0018910741737602,0.0072309391263374
2001-04-30,0.0005800518540075,0.0003789545503167,0.0084197461569437
2001-05-01,0.0076261282899234,0.0015151283957741,0.0
2001-05-02,-0.0212888267089451,0.0037821483475204,0.0133590705919992
2001-05-03,0.0145615753158852,0.0033910848424336,0.0
2001-05-04,-0.0008915186164022,-0.0007509639452503,0.0
2001-05-07,-0.0142314845838914,0.0,0.0
2001-05-08,-0.0054309022925819,-0.0037579856334576,-0.0016478962827949
2001-05-09,0.0082817954573717,0.0184835676486971,-0.0060811399083183
2001-05-10,0.0072660014308472,-0.0033333107277199,0.0
2001-05-11,-0.0055558290228058,-0.0044593540684262,0.0
2001-05-14,0.0015769592625731,0.0014930716894265,0.0
2001-05-15,0.0102564046243671,-0.0007453660028021,0.0
2001-05-16,-0.0095734666388097,0.0145467877944716,0.0
2001-05-17,0.0026975053871902,0.0058823753805721,0.004195480229485
2001-05-18,0.0204905499225738,0.050438550749694,0.0
2001-05-21,-0.0041740429769547,-0.0069589423885665,0.0061798027983839
2001-05-22,-0.006265158646304,-0.0010511135227198,0.0108131487889273
2001-05-23,-0.004306714199278,-0.0052613117077779,0.0
2001-05-24,-0.0186390474367635,-0.0158674185583672,-0.0127514115653081
2001-05-25,-0.0076790368381748,-0.0042995778602247,0.0
2001-05-29,-0.0006868166898831,-0.0147535307433034,0.0
2001-05-30,0.0006414927883275,-0.0295835498431877,-0.0285194392426646
2001-05-31,-0.0034802168176195,-0.0015055490993007,-0.0002676244944054
2001-06-01,-0.003584223861768,0.0041462727257042,0.0024098099902194
2001-06-04,0.0021675024379299,-0.0056306307596345,0.0041849108221514
2001-06-05,-0.000736292227265,0.0030200767420911,0.0106401839691965
2001-06-06,-0.0113746317758617,0.0,-0.0093876757183759
2001-06-07,-0.0003725851266747,0.0011290469672051,0.0032770111789857
2001-06-08,0.0151444543688983,0.0278195259266329,-0.0060911229843259
2001-06-11,0.0158365703538372,-0.0201170450723654,-0.0110134329382537
2001-06-12,0.0083596512391095,0.0134378730329745,-0.0058374494836102
2001-06-13,-0.0076629688633169,0.0018416206261511,-0.0025294027354335
2001-06-14,-0.000225808576619,0.0121323080623851,-0.0103241286432329
2001-06-15,-0.0118795107731296,-0.0148927561486881,-0.0076866984249043
2001-06-18,-0.0178277289925717,0.0044247110451347,-0.0063629880659499
2001-06-19,0.0008377207263796,0.0036710720352659,0.0006496066560324
2001-06-20,-0.0318080196774807,-0.0036576445586118,0.0035244379523433
2001-06-21,-4.800435630369915e-05,0.0007342592199441,0.0081331320038124
2001-06-22,0.0019693724833149,-0.0011005807183765,-0.0022918957536588
2001-06-25,-0.0005273279344822,0.0051414780639906,-0.003216024848817
2001-06-26,-0.0035972947395053,0.0091340880105952,-0.0050700587688408
2001-06-27,-0.0311928892605202,-0.0148443371553597,-0.0040767388260937
2001-06-28,-0.0038258423665301,-0.0102904014984904,0.0045585861966406
2001-06-29,0.0108234730385066,0.0048273983270519,0.0062973943788873
2001-07-02,-0.0073522425058686,-0.0044346348113982,0.0
2001-07-03,0.003777872017465,-0.0066814693160698,0.0
